gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,1,1,1,0.9166666666666666,1,1,1,1,1,1,1,1,1,0.9765819631290484,0.9050830833141011,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.8055555555555555,1,1,0,1,0,0,1,0,1,0.4838066766317888,0.45598892222478654,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,1.0,1,1,1,1,1,1,1,1,0,0.700548081714001,0.7320043849526887,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0.861111111111111,0,0,0,1,1,0,0,1,1,0.2526158445440957,0.31501269328409875,0,1,0,0,0,0,1,0,1,0,0
1,0,1,0,1.0,1,0,0,0,1,0,1,1,1,0.7613353263577479,0.7764308792984076,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.4444444444444444,1,1,1,1,0,1,1,1,1,0.8958644743398108,0.3939649203784907,1,0,1,0,1,0,0,0,1,0,0
1,0,1,1,0.5972222222222222,1,0,0,0,0,0,0,0,1,0.009466865969108118,0.08740480036925918,0,0,0,1,0,1,0,0,0,0,1
1,1,1,0,0.6388888888888888,0,0,0,1,1,1,1,1,1,0.41504733432984553,0.32285368105238865,1,1,0,0,0,1,0,1,0,0,0
0,1,0,0,0.125,1,0,0,0,1,0,0,0,0,0.5705032386646737,0.07138241403184861,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.4722222222222222,1,0,1,0,1,1,1,1,1,0.6148480318883907,0.31254327255942765,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0.4305555555555555,1,0,0,0,0,0,0,0,0,0.021425012456402576,0.06811677821370876,0,0,0,1,0,0,1,1,0,0,0
0,0,1,0,0.986111111111111,1,1,1,1,1,1,1,1,0,0.6945690084703539,0.73235056542811,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,0.9722222222222222,1,1,0,0,1,1,1,1,1,0.857498754359741,0.827336718209093,0,0,1,0,0,0,1,1,0,0,0
0,1,1,0,0.1111111111111111,1,1,0,0,0,0,0,1,1,0.6552067762830095,0.06861297022847912,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.4861111111111111,1,1,0,0,1,0,1,1,0,0.8350772296960638,0.3962324024924994,0,0,1,0,1,0,0,1,0,0,0
1,0,1,0,0.3333333333333333,1,1,0,1,1,0,1,1,1,0.8609865470852018,0.2912127855988922,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.1111111111111111,1,0,0,0,0,0,0,0,1,0.5127055306427504,0.06393376413570276,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.2638888888888889,1,1,0,0,0,0,0,0,0,0.0732436472346786,0.053900300023078704,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0.027777777777777776,1,1,0,0,0,0,0,0,1,0.5710014947683109,0.01702054004154166,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.9027777777777777,1,1,0,1,1,0,1,1,1,0.8460388639760839,0.781635125778906,0,0,1,0,0,1,0,1,0,0,0
1,0,1,0,0.013888888888888888,1,0,0,0,0,1,1,0,1,0.6631788739412058,0.007615970459266098,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.09722222222222221,1,1,0,0,0,0,0,0,1,0.564025909317389,0.05382529425340411,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,1.0,1,0,0,0,0,0,0,0,1,0.01544593921275536,0.16107200553888762,0,0,0,1,0,0,1,0,1,0,0
0,0,0,1,0.027777777777777776,1,0,1,0,0,0,0,1,1,0.42800199302441455,0.012364412647126701,0,1,0,0,1,0,0,0,1,0,0
1,0,1,1,0.861111111111111,1,0,0,0,0,0,0,0,0,0.016940707523667137,0.14147242095545812,0,0,0,1,0,1,0,1,0,0,0
0,0,0,1,0.3055555555555555,1,1,0,0,0,0,0,1,1,0.6626806178375685,0.20747172859450727,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.1111111111111111,1,0,0,0,0,0,0,0,0,0.007972097658196314,0.021105469651511652,0,0,0,1,0,0,1,0,0,0,1
0,0,0,1,0.15277777777777776,1,0,0,0,0,0,0,0,0,0.014449427005480797,0.022778675282714055,0,0,0,1,1,0,0,0,1,0,0
1,0,1,0,1.0,1,1,1,0,1,1,1,1,1,0.9232685600398605,0.9487710593122548,0,0,1,0,0,0,1,0,1,0,0
0,0,1,1,1.0,1,0,1,1,1,0,1,0,1,0.5221723966118585,0.5760846988229863,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0.1111111111111111,1,0,0,0,0,0,0,0,1,0.021923268560039844,0.01655896607431341,0,0,0,1,1,0,0,0,1,0,0
0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.021923268560039844,0.05868336025848143,0,0,0,1,0,1,0,0,1,0,0
0,0,0,0,0.20833333333333331,1,0,0,1,0,0,0,0,0,0.30493273542600896,0.08285252711747057,0,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.736111111111111,0,0,0,1,1,0,1,1,1,0.3607374190333832,0.3272270943918763,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.7777777777777777,1,0,1,1,1,0,1,1,1,0.8704534130543098,0.6981133164089545,0,0,1,0,0,1,0,0,1,0,0
0,1,1,0,0.6527777777777778,1,1,1,1,1,0,0,0,1,0.4902840059790733,0.37309023771059313,0,1,0,0,1,0,0,0,1,0,0
1,0,1,0,0.25,1,1,1,0,0,0,1,1,1,0.8086696562032886,0.1989556888991461,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0.02491280518186348,0.0029309946918993773,0,0,0,1,1,0,0,0,0,0,1
0,0,1,0,0.3472222222222222,1,1,0,0,1,1,1,1,1,0.8639760837070254,0.2939879990768521,1,0,1,0,1,0,0,1,0,0,0
0,0,1,1,0.3194444444444444,1,1,0,0,0,0,0,0,0,0.0558046836073742,0.07002654050311563,0,0,0,1,0,0,1,0,0,0,1
1,0,0,1,0.1388888888888889,1,1,0,0,0,0,0,0,0,0.06527154957648232,0.023667205169628433,0,0,0,1,1,0,0,0,1,0,0
0,0,0,0,0.20833333333333331,1,1,0,0,0,0,0,0,0,0.30493273542600896,0.07069005308100623,0,1,0,0,1,0,0,0,0,0,1
0,0,1,1,0.25,1,0,0,0,0,0,0,0,1,0.019930244145490772,0.04421301638587584,0,0,0,1,1,0,0,0,0,0,1
1,0,0,1,0.013888888888888888,1,0,1,1,0,1,0,1,1,0.5201793721973095,0.005960073851834756,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,0.7777777777777777,1,0,1,0,1,0,0,0,0,0.34329845540607873,0.34628432956381255,0,1,0,0,0,1,0,0,0,0,1
1,0,0,1,0.29166666666666663,1,1,0,0,0,0,0,0,0,0.06427503736920775,0.051736672051696284,0,0,0,1,1,0,0,0,0,0,1
0,0,0,1,0.05555555555555555,1,1,0,0,0,0,0,0,1,0.07174887892376677,0.00754673436418186,0,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.041666666666666664,1,0,0,0,0,1,0,1,0,0.6731439960139511,0.02924071082390953,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,1,0,1,0.6706527154957648,0.007702515578121394,1,0,1,0,1,0,0,0,1,0,0
0,1,1,0,0.986111111111111,1,0,0,1,1,0,1,1,1,0.8066766317887395,0.8302504038772214,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0.15277777777777776,1,0,1,0,0,0,0,0,1,0.5505729945191828,0.08919339949226865,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,1.0,1,1,1,1,1,0,1,1,1,0.9108121574489287,0.9071601661666282,0,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,1,0,0,0,0,1,0.5625311410064774,0.006450496192014771,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.05555555555555555,1,0,0,0,1,0,1,1,1,0.7623318385650224,0.04657281329333026,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.4583333333333333,1,0,0,0,0,0,0,0,0,0.01544593921275536,0.0718382183244865,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.02042850024912804,0.00017309023771059284,0,0,0,1,1,0,0,0,1,0,0
1,0,1,1,0.9027777777777777,1,1,0,0,1,1,1,1,1,0.8555057299451918,0.7709727671359335,0,0,1,0,0,0,1,1,0,0,0
0,0,0,0,0.9027777777777777,1,1,0,0,0,0,0,0,0,0.08221225710014948,0.19383221786291255,0,0,0,1,0,0,1,1,0,0,0
1,0,0,0,0.19444444444444442,1,0,0,0,0,0,0,0,0,0.013452914798206289,0.03249480729286868,0,0,0,1,1,0,0,0,1,0,0
0,0,0,1,0.4722222222222222,1,1,1,1,1,1,1,1,1,0.9755854509217738,0.4532771751673206,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0.6388888888888888,1,1,1,0,0,0,1,0,1,0.7065271549576483,0.4877394414954997,0,0,1,0,1,0,0,0,1,0,0
1,0,1,1,0.6388888888888888,1,0,0,0,0,0,0,0,1,0.019431988041853504,0.10369836141241635,0,0,0,1,0,0,1,0,0,0,1
1,0,1,1,1.0,1,1,1,1,1,1,0,1,1,0.8634778276033883,0.8901280867759058,0,0,1,0,0,0,1,0,1,0,0
1,1,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,1,0.26357747882411564,0.00864297253634895,1,1,0,0,1,0,0,0,0,1,0
1,0,0,1,0.2638888888888889,1,1,0,0,0,0,0,0,1,0.05829596412556054,0.0485114239556889,0,0,0,1,1,0,0,0,1,0,0
0,0,1,1,1.0,1,1,1,0,1,1,1,1,1,0.6741405082212258,0.7029713824140319,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0.09722222222222221,1,0,0,0,0,0,0,0,1,0.26307922272047835,0.03504500346180476,0,1,0,0,1,0,0,1,0,0,0
1,0,1,0,0.6527777777777778,1,1,0,1,0,0,0,0,1,0.604384653712008,0.41905723517193627,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.861111111111111,1,0,0,1,1,0,1,1,1,0.8161434977578476,0.7228825294253405,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.6805555555555555,1,1,0,1,0,0,1,1,1,0.7982062780269058,0.5620124624971151,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.20833333333333331,1,0,1,0,0,0,1,0,0,0.6771300448430494,0.1444034156473575,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.8194444444444444,1,1,1,1,1,0,0,1,1,0.8091679123069259,0.6467689822294023,0,0,1,0,1,0,0,1,0,0,0
1,0,1,1,0.1388888888888889,1,0,0,1,0,0,0,0,0,0.31190832087693066,0.05272328640664667,0,1,0,0,0,1,0,0,0,0,1
0,0,1,0,0.875,1,1,0,0,0,1,0,0,1,0.6273044344793224,0.5707708285252712,0,0,1,0,0,1,0,0,1,0,0
0,0,1,1,0.2361111111111111,1,0,1,0,0,1,0,0,1,0.36970602889885407,0.10405031156242789,0,1,0,0,1,0,0,0,1,0,0
1,0,0,0,0.1388888888888889,1,1,0,1,1,0,0,1,1,0.7673143996013951,0.11571082390953151,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.18055555555555555,1,0,0,0,0,0,0,0,0,0.2645739910313901,0.06235864297253636,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,0.1388888888888889,1,0,1,0,1,0,0,0,1,0.6138515196811161,0.10022501730902378,0,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0.3055555555555555,1,1,0,0,0,1,1,0,1,0.7149975087194819,0.22790214631894762,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.2638888888888889,1,1,0,0,1,1,1,1,0,0.8475336322869955,0.2300830833141011,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.2638888888888889,1,0,0,1,0,1,1,1,0,0.8146487294469358,0.21576852065543506,1,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0.7777777777777777,1,0,0,1,0,1,1,1,1,0.57299451918286,0.4922513270251557,0,1,0,0,0,1,0,1,0,0,0
1,1,0,0,0.06944444444444445,1,0,0,0,0,0,0,0,1,0.5181863477827604,0.03612970228479114,1,0,1,0,1,0,0,0,0,0,1
0,0,1,1,0.6666666666666666,0,0,0,0,0,1,0,0,1,0.11210762331838567,0.16204131087006693,0,1,0,0,1,0,0,0,1,0,0
1,0,1,1,0.5138888888888888,0,0,1,0,1,1,0,0,1,0.21873442949676133,0.17384606508192937,0,1,0,0,0,1,0,0,0,1,0
0,0,0,0,0.15277777777777776,1,1,0,0,0,1,1,0,0,0.7164922770303938,0.11183360258481423,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,1,0,1,0,0,0,1,1,0.7234678624813153,0.008314101084698822,1,0,1,0,1,0,0,0,1,0,0
1,0,1,1,0.1111111111111111,1,1,0,0,0,0,0,0,0,0.06128550074738412,0.021365105008077544,0,0,0,1,0,1,0,0,0,0,1
1,0,0,0,0.5,1,0,0,1,0,1,0,1,1,0.4698555057299453,0.2861297022847911,1,1,0,0,0,1,0,0,0,0,1
1,0,1,0,0.986111111111111,1,1,1,1,1,1,1,1,1,0.9750871948181365,0.9568139856912069,0,0,1,0,0,0,1,1,0,0,0
0,1,0,0,0.7777777777777777,1,1,1,1,1,0,1,1,0,0.9192825112107623,0.7062889453034848,0,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.125,1,0,1,0,1,1,1,0,1,0.5107125062282013,0.07321140087699055,0,1,0,0,1,0,0,0,0,0,1
1,0,1,1,0.19444444444444442,1,1,1,1,0,0,0,1,0,0.5077229696063777,0.10683706438956843,0,1,0,0,1,0,0,0,0,0,1
0,0,1,0,0.6666666666666666,1,0,0,1,1,0,1,1,1,0.7852516193323368,0.5393664897299792,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.8333333333333333,1,0,0,1,1,1,1,1,1,0.621325361235675,0.5686475882760212,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,0.9305555555555555,1,1,0,0,0,0,0,0,1,0.0697558545092177,0.1978248326794369,0,0,0,1,0,0,1,0,1,0,0
0,0,1,1,0.8888888888888888,1,0,0,0,0,0,0,0,0,0.019431988041853504,0.14527463651050082,0,0,0,1,0,0,1,0,0,0,1
1,0,1,0,0.6527777777777778,1,1,0,0,0,0,1,1,1,0.766816143497758,0.5243711054696515,0,0,1,0,0,1,0,0,1,0,0
0,0,1,1,0.4583333333333333,1,1,1,0,1,0,1,1,1,0.8515196811160937,0.3978998384491115,1,0,1,0,0,1,0,0,0,0,1
0,0,1,1,0.6666666666666666,0,0,1,0,1,0,0,1,0,0.2665670154459392,0.2512693284098777,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,0.20833333333333331,0,0,1,1,1,1,0,0,0,0.27553562531141007,0.07785021924763444,0,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0.2361111111111111,1,0,1,1,0,1,1,1,0,0.6138515196811161,0.1579217632125548,0,1,0,0,0,1,0,0,1,0,0
1,1,1,0,0.6388888888888888,1,1,0,0,1,0,1,1,1,0.8031888390632785,0.5245903531040849,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.05555555555555555,1,0,0,0,0,0,1,0,1,0.3801694070752367,0.024930763904915762,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.7222222222222222,0,0,1,1,1,1,1,1,0,0.4549078226208271,0.3826621278559889,0,1,0,0,0,0,1,0,1,0,0
1,1,1,0,0.1111111111111111,1,0,0,0,1,1,0,1,1,0.4598903836571999,0.06495499653819525,0,1,0,0,1,0,0,0,1,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.25510712506228206,0.0028906069697669052,0,1,0,0,1,0,0,1,0,0,0
0,0,1,1,0.125,1,0,0,0,0,1,0,0,1,0.5739910313901345,0.07254788829909993,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.861111111111111,1,1,1,1,0,0,0,1,1,0.7379172894867962,0.6592026309716131,0,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0.3611111111111111,1,1,0,0,1,1,0,0,1,0.658196312904833,0.26111239326102004,0,0,1,0,1,0,0,0,0,0,1
1,0,1,1,0.9027777777777777,1,0,0,0,0,0,0,0,1,0.01594419531639263,0.14403992614816524,0,0,0,1,0,0,1,0,1,0,0
1,0,0,1,0.013888888888888888,0,0,0,0,0,0,0,0,1,0.06427503736920775,0.0006808216016616661,0,1,0,0,1,0,0,0,0,1,0
0,0,0,1,0.20833333333333331,1,0,1,1,1,1,0,0,0,0.47184853014449424,0.11437802907915995,0,1,0,0,0,1,0,0,1,0,0
0,0,1,0,0.6527777777777778,1,1,1,1,1,0,1,0,1,0.8021923268560041,0.5209900761597046,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.5416666666666666,1,1,1,1,0,0,1,1,1,0.8784255107125063,0.4640953150242326,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.1388888888888889,1,0,0,0,0,0,0,0,0,0.020926756352765336,0.018174474959612278,0,0,0,1,0,1,0,0,0,0,1
0,1,1,0,0.18055555555555555,0,0,0,0,0,0,1,1,0,0.26955655206776274,0.0588102930994692,0,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.19444444444444442,1,0,0,0,0,0,0,0,0,0.005480817140009975,0.027319409185321948,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,0.20833333333333331,0,0,0,0,1,0,1,1,0,0.3238664673642252,0.07724440341564737,0,1,0,0,0,1,0,0,0,1,0
0,0,1,1,0.041666666666666664,1,0,0,0,0,0,0,0,0,0.01395117090184353,0.004829217632125548,0,0,0,1,1,0,0,0,0,0,1
1,0,1,1,0.7638888888888888,1,0,0,0,0,0,0,0,0,0.02242152466367711,0.13375836602815602,0,0,0,1,0,0,1,0,0,0,1
1,0,1,0,0.6805555555555555,1,1,1,1,0,0,1,0,1,0.7533632286995515,0.5439995384260328,0,0,1,0,1,0,0,1,0,0,0
1,0,1,1,0.375,1,1,1,1,0,1,1,0,0,0.8221225710014948,0.3201880913916455,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.5416666666666666,1,1,0,0,0,0,0,0,1,0.05929247633283505,0.10336948996076623,0,0,0,1,0,1,0,0,0,0,1
0,1,0,0,0.5555555555555556,0,0,1,1,0,0,1,1,1,0.3741903338315894,0.24123586429725363,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.041666666666666664,1,0,0,1,1,1,1,1,1,0.8938714499252616,0.03459496884375722,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.3194444444444444,1,1,0,0,0,1,1,0,1,0.720976581963129,0.2220632356335103,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.9166666666666666,1,1,0,1,0,0,0,1,0,0.7090184354758347,0.6875259635356565,0,0,1,0,1,0,0,0,1,0,0
0,0,1,1,0.5972222222222222,1,1,0,0,1,0,1,1,1,0.807673143996014,0.4836314331871682,0,0,1,0,1,0,0,1,0,0,0
0,0,1,1,0.9722222222222222,1,1,1,1,1,1,0,0,0,0.7538614848031889,0.757010154627279,1,0,1,0,0,0,1,1,0,0,0
1,0,0,0,0.09722222222222221,1,0,1,0,0,0,0,0,0,0.5590433482810164,0.059404569582275565,0,0,1,0,1,0,0,0,0,0,1
1,0,1,1,0.1111111111111111,1,0,0,0,0,0,0,0,0,0.013452914798206289,0.012254788829909994,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0.013888888888888888,1,1,0,0,0,0,0,0,1,0.57299451918286,0.006571659358412185,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.9444444444444444,1,0,0,1,0,1,1,1,1,0.8176382660687593,0.7772386337410571,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.41666666666666663,1,0,1,1,1,1,1,1,0,0.6686596910812157,0.2898222940226171,1,1,0,0,0,1,0,1,0,0,0
0,1,1,0,0.5972222222222222,1,1,1,0,1,1,1,1,1,0.9098156452416541,0.5552100161550888,1,0,1,0,0,1,0,0,0,0,1
0,0,0,0,0.1388888888888889,1,0,0,0,0,1,0,1,1,0.4255107125062283,0.07047657512116316,0,1,0,0,1,0,0,0,0,0,1
0,0,0,1,0.3472222222222222,0,0,1,0,0,1,0,0,0,0.16741405082212255,0.09527463651050082,0,1,0,0,0,0,1,1,0,0,0
1,1,1,0,0.29166666666666663,1,0,0,0,1,0,1,0,0,0.6806178375685102,0.2121451650126933,0,0,1,0,1,0,0,1,0,0,0
0,0,1,0,0.6527777777777778,1,0,0,0,0,0,0,0,0,0.01395117090184353,0.10417147472882529,0,0,0,1,0,0,1,1,0,0,0
0,0,1,1,0.4861111111111111,1,1,0,0,0,0,0,0,1,0.07473841554559044,0.09967112854834988,0,0,0,1,1,0,0,0,0,1,0
1,0,0,0,1.0,0,0,1,1,1,1,1,1,1,0.47184853014449424,0.5247749826909762,0,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0.5138888888888888,1,1,0,1,1,0,1,1,1,0.8335824613851521,0.4069409185321948,1,0,1,0,1,0,0,1,0,0,0
0,0,0,1,0.4722222222222222,1,0,1,1,1,0,1,1,1,0.8679621325361235,0.4234710362335564,0,0,1,0,1,0,0,1,0,0,0
0,0,1,1,0.16666666666666666,0,0,0,1,0,0,0,0,0,0.109118086696562,0.03349873067159013,1,1,0,0,1,0,0,0,0,0,1
1,1,1,0,0.8055555555555555,1,1,0,1,0,0,1,1,1,0.8036870951669158,0.664885760443111,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.7916666666666666,1,0,1,0,1,1,0,0,1,0.4090682610861983,0.3756692822524809,0,1,0,0,0,1,0,0,0,0,1
0,0,1,1,0.9305555555555555,0,0,1,1,1,1,1,0,0,0.3582461385151968,0.4160108469882298,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0.05555555555555555,1,0,0,0,0,0,0,0,0,0.02690582959641255,0.00769674590353104,1,0,0,1,1,0,0,1,0,0,0
1,1,1,0,0.7638888888888888,1,1,0,1,1,1,1,1,1,0.9501743896362731,0.7239672282483268,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.019431988041853504,0.0001615508885298867,0,0,0,1,1,0,0,0,0,0,1
0,1,1,0,0.9722222222222222,1,1,1,0,0,0,0,1,1,0.7234678624813153,0.7444380336948997,0,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.8194444444444444,1,1,0,1,0,1,1,1,1,0.6163428001993024,0.5393953381029309,0,1,0,0,0,1,0,0,0,1,0
0,0,1,1,0.027777777777777776,1,0,0,0,0,0,0,0,0,0.02042850024912804,0.0015116547426725128,0,0,0,1,0,1,0,0,0,0,1
0,0,0,0,0.2361111111111111,1,0,0,0,0,0,0,0,0,0.01145989038365719,0.03914724209554582,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,0.5138888888888888,1,0,0,1,0,0,1,1,1,0.7757847533632287,0.4186475882760212,0,0,1,0,1,0,0,0,1,0,0
0,0,1,1,0.9444444444444444,1,1,1,1,1,1,0,1,1,0.5999003487792726,0.6132644818832218,0,1,0,0,0,1,0,0,0,1,0
1,1,1,0,0.16666666666666666,1,1,0,1,0,0,1,1,1,0.8281016442451419,0.13844334179552273,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.1388888888888889,0,0,0,1,0,1,0,0,0,0.17438963627304435,0.04281098546042004,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.01893373193821621,0.00015578121393953342,1,0,0,1,1,0,0,0,0,0,1
0,0,1,1,0.18055555555555555,1,0,0,0,0,0,0,0,0,0.012954658694568993,0.028444495730440805,0,0,0,1,0,0,1,0,0,0,1
0,0,1,1,0.40277777777777773,1,0,0,0,0,0,0,0,0,0.017438963627304432,0.06014885760443111,0,0,0,1,0,1,0,0,0,1,0
1,1,1,1,0.9166666666666666,1,1,0,1,1,1,1,1,1,0.8988540109616343,0.8143953381029311,0,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0.013888888888888888,1,0,0,0,1,0,0,0,1,0.5685102142501246,0.006519732287099007,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0.127553562531141,0.12780406185091162,0,1,0,0,0,0,1,1,0,0,0
1,0,0,0,0.4444444444444444,1,0,0,0,0,0,0,0,0,0.020926756352765336,0.07947149780752366,0,0,0,1,0,1,0,0,1,0,0
1,0,0,0,1.0,1,0,1,1,1,1,1,0,1,0.5665171898355754,0.613610662358643,0,1,0,0,0,0,1,1,0,0,0
0,0,1,1,0.9027777777777777,1,1,0,1,1,0,1,1,1,0.8694569008470354,0.8039291483960305,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.5277777777777778,1,0,0,0,0,0,0,0,1,0.5107125062282013,0.30076736672051696,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0.5833333333333333,1,1,0,1,1,0,1,1,1,0.8619830592924764,0.49672859450726975,1,0,1,0,1,0,0,1,0,0,0
0,0,1,1,0.4583333333333333,1,1,0,0,0,0,0,0,0,0.059790732436472344,0.0945880452342488,0,0,0,1,1,0,0,1,0,0,0
1,0,1,0,0.9722222222222222,1,1,1,0,1,1,0,1,0,0.5884404583956153,0.6322870990076159,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0.7083333333333333,1,1,0,1,1,1,1,1,1,0.9292476332835078,0.655948534502654,0,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.1388888888888889,1,0,0,0,0,0,0,0,1,0.017438963627304432,0.020747749826909762,0,0,0,1,1,0,0,0,1,0,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.2750373692077728,0.0031213939533810296,1,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.8333333333333333,1,1,1,0,1,1,0,0,0,0.46337817638266066,0.4639626125086545,0,1,0,0,0,1,0,0,0,1,0
0,1,0,0,0.09722222222222221,1,0,1,0,0,0,0,0,1,0.29845540607872445,0.03710477729056082,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0.5226706527154958,0.014066466651280866,1,0,1,0,1,0,0,0,1,0,0
0,0,1,1,0.8472222222222222,0,0,0,1,1,1,1,1,1,0.4304932735426009,0.43068889914608816,0,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0.38888888888888884,1,0,0,1,0,1,0,0,0,0.36273044344793226,0.17294022617124397,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,0.6666666666666666,1,1,0,0,0,0,0,0,0,0.06776283009466866,0.13301407800600046,0,0,0,1,0,1,0,0,1,0,0
1,0,0,1,0.6527777777777778,1,0,0,0,0,0,0,0,0,0.022919780767314407,0.11472997922917148,0,0,0,1,0,1,0,0,1,0,0
0,0,1,1,0.875,1,1,1,0,0,0,1,1,1,0.8111609367214749,0.7261020078467574,0,0,1,0,0,1,0,0,1,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.27852516193323373,0.0031617816755135017,1,1,0,0,1,0,0,0,1,0,0
1,0,1,1,0.5833333333333333,1,0,1,1,0,0,0,0,0,0.3612356751370205,0.26336833602584814,0,1,0,0,1,0,0,0,0,0,1
